ダウンロードした時刻：2026/04/10 21:30:50

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比)
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2026/3/1,12.7,8,1,19.0,8,1,8.3,8,1,10.4,0,8,1,0,1,8,1,6.1,8,1,1016.6,8,1,3.5,8,1
2026/3/2,11.4,8,1,13.4,8,1,9.2,8,1,0.0,0,8,1,0.0,0,8,1,8.4,8,1,1019.2,8,1,10.0,8,1
2026/3/3,7.4,8,1,11.4,8,1,4.6,8,1,0.0,0,8,1,31.0,0,8,1,8.8,8,1,1016.0,8,1,10.0,8,1
2026/3/4,8.9,8,1,15.8,8,1,4.9,8,1,6.8,0,8,1,25.5,0,8,1,7.2,8,1,1007.7,8,1,5.0,8,1
2026/3/5,10.1,8,1,17.1,8,1,6.1,8,1,10.5,0,8,1,0,1,8,1,4.2,8,1,1014.7,8,1,0.0,8,1
2026/3/6,9.4,8,1,14.3,8,1,4.4,8,1,1.0,0,8,1,0,1,8,1,7.0,8,1,1017.1,8,1,8.5,8,1
2026/3/7,11.6,8,1,17.4,8,1,7.7,8,1,8.6,0,8,1,1.0,0,8,1,6.6,8,1,1008.6,8,1,7.0,8,1
2026/3/8,7.5,8,1,12.1,8,1,4.1,8,1,10.9,0,8,1,0,1,8,1,3.3,8,1,1016.2,8,1,4.5,8,1
2026/3/9,8.1,8,1,13.6,8,1,4.2,8,1,6.8,0,8,1,0,1,8,1,5.2,8,1,1017.4,8,1,9.8,8,1
